course,course number,credit hours,section number,crn,start date,end date,type,meeting time start,meeting time end,meeting days,building location,room number,instructors
MUSC,438,2 TO 4 hours.,A  ,74896,2024-08-26Z,2024-12-11Z,Lecture,01:00 PM,01:50 PM,F      ,Smith Memorial Hall,25,Spencer J
MUSC,438,2 TO 4 hours.,A  ,74896,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Smith Memorial Hall,7,Spencer J
MUSC,438,2 TO 4 hours.,B  ,74898,2024-08-26Z,2024-12-11Z,Lecture,01:00 PM,01:50 PM,F      ,Smith Memorial Hall,25,"Osawa M,Spencer J"
MUSC,438,2 TO 4 hours.,B  ,74898,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Smith Memorial Hall,,"Osawa M,Spencer J"
MUSC,449,1 hours.,BAL,77455,2024-08-26Z,2024-12-11Z,Practice,06:00 PM,08:50 PM,T      ,Music Building,0061A,Buchanan D
MUSC,449,1 hours.,LTN,77681,2024-08-26Z,2024-12-11Z,Practice,06:00 PM,07:50 PM,TR     ,Music Building,0359,Sanchez Portuguez G
MUSC,450,1 hours.,BS ,78846,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,"Freivogel M,Scully B"
MUSC,450,1 hours.,CCW,78847,2024-08-26Z,2024-12-11Z,Practice,01:00 PM,02:50 PM,MW     ,,,Wu C
MUSC,450,1 hours.,K02,76087,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Robards C
MUSC,450,1 hours.,S01,74842,2024-08-26Z,2024-12-11Z,Practice,01:00 PM,02:50 PM,MW     ,Music Building,ARR,"Freivogel L,Freivogel M,Lee N,McDonough D"
MUSC,450,1 hours.,S02,74843,2024-08-26Z,2024-12-11Z,Practice,01:00 PM,02:50 PM,MW     ,,,Lee N
MUSC,450,1 hours.,S03,74845,2024-08-26Z,2024-12-11Z,Practice,01:00 PM,02:50 PM,MW     ,,,Djokic D
MUSC,450,1 hours.,S04,74846,2024-08-26Z,2024-12-11Z,Practice,01:00 PM,02:50 PM,MW     ,,,McDonough D
MUSC,450,1 hours.,S05,74847,2024-08-26Z,2024-12-11Z,Practice,01:00 PM,02:50 PM,MW     ,,,Koo S
MUSC,450,1 hours.,S06,74848,2024-08-26Z,2024-12-11Z,Practice,01:00 PM,02:50 PM,MW     ,,,Freivogel L
MUSC,450,1 hours.,S07,74850,2024-08-26Z,2024-12-11Z,Practice,01:00 PM,02:50 PM,MW     ,,,"Djokic D,Lee N"
MUSC,450,1 hours.,S08,74851,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Yeung A
MUSC,450,1 hours.,S09,76617,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Freivogel M
MUSC,450,1 hours.,S14,77926,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,ARR,Sanchez Portuguez G
MUSC,450,1 hours.,W01,74852,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Keeble J
MUSC,450,1 hours.,W02,74853,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Dee J
MUSC,450,1 hours.,W03,74855,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,ARR,de Rezende Ferreira Sobrinho I
MUSC,450,1 hours.,W04,77865,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Roidl-Ward B
MUSC,450,1 hours.,W05,76623,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,ARR,Boehm W
MUSC,450,1 hours.,W06,76618,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,ARR,Minor J
MUSC,450,1 hours.,W07,76619,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,ARR,"Conklin A,Minor J"
MUSC,451,1 hours.,A  ,74856,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Robinson D
MUSC,452,1 hours.,A  ,74857,2024-08-26Z,2024-12-11Z,Practice,06:00 PM,08:50 PM,W      ,Music Building,0300,Sanchez Portuguez G
MUSC,453,1 hours.,ENS,76593,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,ARR,
MUSC,453,1 hours.,GR ,74859,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,ARR,
MUSC,453,1 hours.,UG1,74860,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,ARR,
MUSC,453,1 hours.,UG2,77959,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,ARR,
MUSC,454,1 hours.,BQ1,74862,2024-08-26Z,2024-12-11Z,Practice,06:00 PM,07:00 PM,R      ,,,Daval C
MUSC,454,1 hours.,BQ2,74863,2024-08-26Z,2024-12-11Z,Practice,06:00 PM,07:00 PM,R      ,,,"Daval C,Kierspe K"
MUSC,454,1 hours.,BQ3,76585,2024-08-26Z,2024-12-11Z,Practice,06:00 PM,07:00 PM,R      ,,,"Daval C,Humphreys L"
MUSC,454,1 hours.,BQ4,76586,2024-08-26Z,2024-12-11Z,Practice,06:00 PM,07:00 PM,R      ,,,"Daval C,Karda P"
MUSC,454,1 hours.,HQ1,76255,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Scully B
MUSC,454,1 hours.,TEE,76299,2024-08-26Z,2024-12-11Z,Practice,11:00 AM,12:20 PM,T      ,Harding Band Building,141,Tegge S
MUSC,454,1 hours.,TPT,77982,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,ARR,Gilreath A
MUSC,455,1 hours.,A  ,75227,2024-08-26Z,2024-12-11Z,Practice,04:00 PM,05:50 PM,TR     ,Smith Memorial Hall,114,Flores R
MUSC,456,1 hours.,A  ,76046,2024-08-26Z,2024-12-11Z,Practice,06:00 PM,07:20 PM,TR     ,Smith Memorial Hall,6,Flores R
MUSC,457,1 hours.,A  ,74864,2024-08-26Z,2024-12-11Z,Practice,07:00 PM,08:50 PM,T      ,Music Building,1030,Patterson W
MUSC,458,1 hours.,A  ,76480,2024-08-26Z,2024-12-11Z,Practice,08:00 AM,09:50 AM,TR     ,,,Haken R
MUSC,460,1 hours.,A  ,74087,2024-08-26Z,2024-12-11Z,Practice,01:00 PM,02:50 PM,TR     ,Krannert Center for Perf Arts,2317,"Pierle N,Solya A"
MUSC,462,1 hours.,A  ,74089,2024-08-26Z,2024-12-11Z,Practice,04:00 PM,05:20 PM,MW     ,Krannert Center for Perf Arts,2317,"Kwon S,Solya A"
MUSC,463,1 hours.,A  ,74090,2024-08-26Z,2024-12-11Z,Practice,06:00 PM,08:50 PM,W      ,Krannert Center for Perf Arts,2317,"Davis O,Mattiace J"
MUSC,464,1 hours.,A  ,73708,2024-08-26Z,2024-12-11Z,Practice,04:00 PM,05:20 PM,TR     ,Krannert Center for Perf Arts,2317,"Mattiace J,Solya A"
MUSC,465,1 hours.,A  ,73709,2024-08-26Z,2024-12-11Z,Practice,05:30 PM,06:50 PM,TR     ,Krannert Center for Perf Arts,2317,"Coleman B,Pierle N"
MUSC,466,1 hours.,A  ,74091,2024-08-26Z,2024-12-11Z,Practice,07:30 PM,09:30 PM,T      ,Krannert Center for Perf Arts,2317,"Shepard M,Solya A"
MUSC,468,2 hours.,A  ,74871,2024-08-26Z,2024-12-11Z,Practice,03:00 PM,04:50 PM,MW     ,Krannert Center for Perf Arts,2418,"Tilley M,Wigley S"
MUSC,469,1 TO 2 hours.,AUS,76471,2024-08-26Z,2024-10-18Z,Practice,04:00 PM,07:00 PM,F      ,Krannert Center for Perf Arts,2418,"Gunn J,Tilley M,Wigley S"
MUSC,469,1 TO 2 hours.,AUS,76471,2024-08-26Z,2024-10-18Z,Practice,07:00 PM,10:00 PM,MTR    ,Krannert Center for Perf Arts,2418,"Gunn J,Tilley M,Wigley S"
MUSC,469,1 TO 2 hours.,OK ,78481,2024-08-26Z,2024-12-11Z,Practice,11:00 AM,02:00 PM,S      ,,,"Tilley M,Wigley S"
MUSC,469,1 TO 2 hours.,OK ,78481,2024-08-26Z,2024-12-11Z,Practice,04:00 PM,07:00 PM,F      ,,,"Tilley M,Wigley S"
MUSC,469,1 TO 2 hours.,OK ,78481,2024-08-26Z,2024-12-11Z,Practice,07:00 PM,10:00 PM,MTR    ,Krannert Center for Perf Arts,2418,"Tilley M,Wigley S"
MUSC,470,2 hours.,A  ,74872,2024-08-26Z,2024-12-11Z,Practice,03:00 PM,04:50 PM,TR     ,Krannert Center for Perf Arts,2418,"Gunn J,Gunn N"
MUSC,473,1 hours.,A  ,74874,2024-08-26Z,2024-12-11Z,Practice,04:00 PM,05:50 PM,MW     ,Smith Memorial Hall,114,Taylor S
MUSC,474,1 hours.,A  ,74875,2024-08-26Z,2024-12-11Z,Practice,03:00 PM,04:50 PM,F      ,Krannert Center for Perf Arts,2310,Finkelman J
MUSC,475,1 hours.,A  ,74096,2024-08-26Z,2024-12-11Z,Practice,01:00 PM,03:50 PM,TR     ,Krannert Center for Perf Arts,2310,"Raspopova N,Watson C"
MUSC,476,1 hours.,A  ,74097,2024-08-26Z,2024-12-11Z,Practice,03:00 PM,04:50 PM,MW     ,Krannert Center for Perf Arts,2310,"Reitz H,Watson C"
MUSC,478,1 hours.,A  ,74099,2024-08-26Z,2024-12-11Z,Practice,07:00 PM,09:50 PM,M      ,Krannert Center for Perf Arts,2310,"Reitz H,Watson C"
MUSC,480,1 hours.,A  ,74093,2024-08-26Z,2024-12-11Z,Practice,01:00 PM,03:50 PM,MW     ,Harding Band Building,141,Geraldi K
MUSC,481,1 hours.,A  ,74094,2024-08-26Z,2024-12-11Z,Practice,01:00 PM,02:50 PM,TR     ,Harding Band Building,141,Houser B
MUSC,482,1 hours.,A  ,74095,2024-08-26Z,2024-12-11Z,Practice,03:00 PM,04:50 PM,TR     ,Harding Band Building,141,"Fleming K,Mondragon A"
MUSC,484,1 hours.,A  ,76063,2024-08-26Z,2024-12-11Z,Practice,07:00 PM,08:50 PM,M      ,Harding Band Building,141,Rudy H
MUSC,487,1 TO 3 hours.,CG ,73710,2024-08-26Z,2024-12-11Z,Practice,05:00 PM,08:00 PM,MTW    ,Harding Band Building,ARR,"Houser B,Rudy H"
MUSC,487,1 TO 3 hours.,CG ,73710,2024-08-26Z,2024-12-11Z,Practice,05:00 PM,06:30 PM,F      ,Harding Band Building,ARR,"Houser B,Rudy H"
MUSC,487,1 TO 3 hours.,CG ,73710,2024-08-26Z,2024-12-11Z,Practice,08:00 PM,09:30 PM,R      ,Harding Band Building,ARR,"Houser B,Rudy H"
MUSC,487,1 TO 3 hours.,DL ,73711,2024-08-26Z,2024-12-11Z,Practice,03:30 PM,04:30 PM,MTWF   ,Harding Band Building,ARR,"Houser B,Kavelman A,Rudy H"
MUSC,487,1 TO 3 hours.,DL ,73711,2024-08-26Z,2024-12-11Z,Practice,05:00 PM,06:30 PM,MTWRF  ,Harding Band Building,ARR,"Houser B,Kavelman A,Rudy H"
MUSC,487,1 TO 3 hours.,DL ,73711,2024-08-26Z,2024-12-11Z,Practice,08:00 PM,09:30 PM,R      ,Harding Band Building,ARR,"Houser B,Kavelman A,Rudy H"
MUSC,487,1 TO 3 hours.,IL ,73712,2024-08-26Z,2024-12-11Z,Practice,05:00 PM,08:00 PM,MTW    ,Harding Band Building,ARR,"Houser B,Rudy H"
MUSC,487,1 TO 3 hours.,IL ,73712,2024-08-26Z,2024-12-11Z,Practice,05:00 PM,06:30 PM,F      ,Harding Band Building,ARR,"Houser B,Rudy H"
MUSC,487,1 TO 3 hours.,IL ,73712,2024-08-26Z,2024-12-11Z,Practice,08:00 PM,09:30 PM,R      ,Harding Band Building,ARR,"Houser B,Rudy H"
MUSC,487,1 TO 3 hours.,WB ,73713,2024-08-26Z,2024-12-11Z,Practice,05:00 PM,06:30 PM,MTWF   ,Harding Band Building,ARR,"Houser B,Rudy H"
MUSC,487,1 TO 3 hours.,WB ,73713,2024-08-26Z,2024-12-11Z,Practice,08:00 PM,09:30 PM,R      ,Harding Band Building,ARR,"Houser B,Rudy H"
MUSC,489,1 hours.,A  ,76570,2024-08-26Z,2024-12-11Z,Practice,07:00 PM,07:50 PM,T      ,Harding Band Building,141,"Houser B,Rudy H"
MUSC,490,1 hours.,A  ,75628,2024-08-26Z,2024-12-11Z,Practice,12:00 PM,12:50 PM,MTWRF  ,Smith Memorial Hall,25,McNeill C
MUSC,491,1 hours.,A  ,75632,2024-08-26Z,2024-12-11Z,Practice,02:00 PM,02:50 PM,MTWR   ,Smith Memorial Hall,25,Pugh J
MUSC,492,1 hours.,BRZ,75634,2024-08-26Z,2024-12-11Z,Practice,06:00 PM,06:50 PM,TR     ,Smith Memorial Hall,25,"McNeill C,Rodrigues Gomes Da Silva L"
MUSC,492,1 hours.,JB3,75633,2024-08-26Z,2024-12-11Z,Practice,07:00 PM,08:50 PM,T      ,Smith Memorial Hall,25,"Kaplan N,McNeill C,Osawa M"
MUSC,493,1 hours.,A  ,75635,2024-08-26Z,2024-12-11Z,Practice,04:00 PM,04:50 PM,MW     ,Smith Memorial Hall,25,McNeill C
MUSC,495,1 hours.,JT1,75636,2024-08-26Z,2024-12-11Z,Practice,06:00 PM,07:20 PM,MW     ,Smith Memorial Hall,25,Pugh J
MUSC,495,1 hours.,JT2,75637,2024-08-26Z,2024-12-11Z,Practice,07:30 PM,08:50 PM,MW     ,Smith Memorial Hall,25,"Dole R,Pugh J"
MUSC,496,1 hours.,A  ,75638,2024-08-26Z,2024-12-11Z,Practice,04:00 PM,05:50 PM,F      ,Smith Memorial Hall,25,"Gray L,Rodrigues Gomes Da Silva L"
MUSC,497,1 hours.,A  ,75640,2024-08-26Z,2024-12-11Z,Practice,03:00 PM,04:50 PM,MW     ,Music Building,0061A,Coleman B
MUSC,498,1 hours.,C01,74877,2024-08-26Z,2024-12-11Z,Practice,04:00 PM,04:50 PM,TR     ,Smith Memorial Hall,25,McNeill C
MUSC,498,1 hours.,C02,74878,2024-08-26Z,2024-12-11Z,Practice,05:00 PM,05:50 PM,MW     ,Smith Memorial Hall,25,Spencer J
MUSC,498,1 hours.,C03,74879,2024-08-26Z,2024-12-11Z,Practice,05:00 PM,05:50 PM,TR     ,Smith Memorial Hall,25,Stephens C
MUSC,498,1 hours.,C04,74881,2024-08-26Z,2024-12-11Z,Practice,03:00 PM,03:50 PM,TR     ,Smith Memorial Hall,25,McNeill C
MUSC,498,1 hours.,C05,74882,2024-08-26Z,2024-12-11Z,Practice,03:00 PM,03:50 PM,MW     ,Smith Memorial Hall,25,Hickey J
MUSC,498,1 hours.,CO6,74883,2024-08-26Z,2024-12-11Z,Practice,11:00 AM,11:50 AM,MW     ,Smith Memorial Hall,25,Bridgewater R
MUSC,498,1 hours.,VC1,74884,2024-08-26Z,2024-12-11Z,Practice,01:00 PM,01:50 PM,MW     ,Music Building,0061A,Coleman B
MUSC,498,1 hours.,VC2,74886,2024-08-26Z,2024-12-11Z,Practice,02:00 PM,02:50 PM,MW     ,Music Building,0061A,Coleman B
MUSC,500,0 hours.,ASG,78853,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Gilreath A
MUSC,500,0 hours.,AY ,77901,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Yeung A
MUSC,500,0 hours.,BDS,77899,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Scully B
MUSC,500,0 hours.,BRW,77895,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Roidl-Ward B
MUSC,500,0 hours.,CCW,77888,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Wu C
MUSC,500,0 hours.,CJD,77892,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Daval C
MUSC,500,0 hours.,CLM,78781,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,McNeill C
MUSC,500,0 hours.,DJM,77904,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,McDonough D
MUSC,500,0 hours.,DMH,77882,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Harris D
MUSC,500,0 hours.,DMR,77890,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Robinson D
MUSC,500,0 hours.,EDF,77908,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Freivogel L
MUSC,500,0 hours.,GSP,77902,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Sanchez Portuguez G
MUSC,500,0 hours.,JD ,77893,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Dee J
MUSC,500,0 hours.,JLM,77896,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Minor J
MUSC,500,0 hours.,JS ,77885,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Siena J
MUSC,500,0 hours.,JSK,77894,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Keeble J
MUSC,500,0 hours.,LRH,77883,2024-08-26Z,2024-12-11Z,Discussion/Recitation,ARRANGED,,,,,Herrera L
MUSC,500,0 hours.,LWG,78796,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Gray L
MUSC,500,0 hours.,MRF,77907,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Freivogel M
MUSC,500,0 hours.,NG ,77887,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Gunn N
MUSC,500,0 hours.,NL ,77905,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Lee N
MUSC,500,0 hours.,OWD,77881,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Davis O
MUSC,500,0 hours.,RH ,77906,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Haken R
MUSC,500,0 hours.,RS ,77891,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Sennet R
MUSC,500,0 hours.,SJK,77903,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Koo S
MUSC,500,0 hours.,ST ,77900,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Tegge S
MUSC,500,0 hours.,TJE,77909,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Ehlen T
MUSC,500,0 hours.,YGR,77884,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Redman Y
MUSC,501,2 TO 5 hours.,A  ,74435,2024-08-26Z,2024-12-11Z,Lecture,02:00 PM,03:30 PM,F      ,Smith Memorial Hall,114,Ehlen T
MUSC,501,2 TO 5 hours.,A  ,74435,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Smith Memorial Hall,205,Ehlen T
MUSC,501,2 TO 5 hours.,B  ,74436,2024-08-26Z,2024-12-11Z,Lecture,05:00 PM,06:20 PM,F      ,Smith Memorial Hall,220,Sennet R
MUSC,501,2 TO 5 hours.,B  ,74436,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Smith Memorial Hall,209,Sennet R
MUSC,501,2 TO 5 hours.,C  ,74437,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Smith Memorial Hall,112,Wu C
MUSC,503,2 TO 5 hours.,A  ,74887,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Smith Memorial Hall,105,Robinson D
MUSC,504,2 TO 4 hours.,A  ,75875,2024-08-26Z,2024-12-11Z,Practice,09:00 AM,10:30 AM,W      ,Smith Memorial Hall,220,Robards C
MUSC,504,2 TO 4 hours.,B  ,75876,2024-08-26Z,2024-12-11Z,Practice,09:00 AM,10:30 AM,W      ,Smith Memorial Hall,220,Tilley M
MUSC,504,2 TO 4 hours.,C  ,78830,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Smith Memorial Hall,,Wu C
MUSC,505,2 TO 5 hours.,A  ,74888,2024-08-26Z,2024-12-11Z,Lecture,05:00 PM,05:50 PM,M      ,Smith Memorial Hall,220,Redman Y
MUSC,505,2 TO 5 hours.,A  ,74888,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Smith Memorial Hall,220,Redman Y
MUSC,505,2 TO 5 hours.,B  ,74931,2024-08-26Z,2024-12-11Z,Lecture,03:30 PM,04:20 PM,R      ,Smith Memorial Hall,220,Siena J
MUSC,505,2 TO 5 hours.,B  ,74931,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Smith Memorial Hall,207,Siena J
MUSC,505,2 TO 5 hours.,C  ,74932,2024-08-26Z,2024-12-11Z,Lecture,05:30 PM,06:50 PM,W      ,Smith Memorial Hall,220,Gunn N
MUSC,505,2 TO 5 hours.,C  ,74932,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,4060,Gunn N
MUSC,505,2 TO 5 hours.,D  ,74933,2024-08-26Z,2024-12-11Z,Lecture,05:00 PM,06:20 PM,M      ,Music Building,1030,Harris D
MUSC,505,2 TO 5 hours.,D  ,74933,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Smith Memorial Hall,200B,Harris D
MUSC,505,2 TO 5 hours.,E  ,74934,2024-08-26Z,2024-12-11Z,Lecture,03:30 PM,04:50 PM,W      ,Smith Memorial Hall,220,Davis O
MUSC,505,2 TO 5 hours.,E  ,74934,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Smith Memorial Hall,210,Davis O
MUSC,505,2 TO 5 hours.,G  ,74936,2024-08-26Z,2024-12-11Z,Lecture,02:00 PM,03:20 PM,F      ,Smith Memorial Hall,220,Herrera L
MUSC,505,2 TO 5 hours.,G  ,74936,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Smith Memorial Hall,200,Herrera L
MUSC,506,2 hours.,A  ,74937,2024-08-26Z,2024-12-11Z,Practice,02:00 PM,03:20 PM,F      ,Music Building,0359,Wigley S
MUSC,506,2 hours.,B  ,74938,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Gunn N
MUSC,507,1 TO 2 hours.,A  ,74941,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Robards C
MUSC,507,1 TO 2 hours.,B  ,74942,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Tilley M
MUSC,507,1 TO 2 hours.,C  ,74944,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Lawrence A
MUSC,510,2 TO 5 hours.,A  ,74958,2024-08-26Z,2024-12-11Z,Lecture,11:00 AM,12:20 PM,T      ,Krannert Center for Perf Arts,2317,Lee N
MUSC,510,2 TO 5 hours.,A  ,74958,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,4044,Lee N
MUSC,510,2 TO 5 hours.,B  ,74960,2024-08-26Z,2024-12-11Z,Lecture,11:00 AM,12:20 PM,T      ,Krannert Center for Perf Arts,2317,Freivogel M
MUSC,510,2 TO 5 hours.,B  ,74960,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Smith Memorial Hall,206,Freivogel M
MUSC,510,2 TO 5 hours.,C  ,74961,2024-08-26Z,2024-12-11Z,Lecture,11:00 AM,12:20 PM,R      ,Smith Memorial Hall,114,Koo S
MUSC,510,2 TO 5 hours.,C  ,74961,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,ARR,Koo S
MUSC,510,2 TO 5 hours.,D  ,74962,2024-08-26Z,2024-12-11Z,Lecture,07:00 PM,08:50 PM,W      ,Music Building,0359,Haken R
MUSC,510,2 TO 5 hours.,D  ,74962,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,3000,Haken R
MUSC,511,2 TO 5 hours.,A  ,74966,2024-08-26Z,2024-12-11Z,Lecture,07:00 PM,08:50 PM,W      ,Music Building,0359,Haken R
MUSC,511,2 TO 5 hours.,A  ,74966,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,3000,Haken R
MUSC,511,2 TO 5 hours.,B  ,74967,2024-08-26Z,2024-12-11Z,Lecture,07:00 PM,08:50 PM,W      ,Smith Memorial Hall,220,Freivogel L
MUSC,511,2 TO 5 hours.,B  ,74967,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Smith Memorial Hall,201,Freivogel L
MUSC,512,2 TO 5 hours.,A  ,74968,2024-08-26Z,2024-12-11Z,Lecture,11:00 AM,12:20 PM,R      ,Krannert Center for Perf Arts,2317,McDonough D
MUSC,512,2 TO 5 hours.,A  ,74968,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,3014,McDonough D
MUSC,512,2 TO 5 hours.,B  ,76538,2024-08-26Z,2024-12-11Z,Lecture,11:00 AM,12:20 PM,R      ,Krannert Center for Perf Arts,2317,Djokic D
MUSC,512,2 TO 5 hours.,B  ,76538,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,,Djokic D
MUSC,513,2 TO 5 hours.,A  ,74969,2024-08-26Z,2024-12-11Z,Lecture,07:00 PM,08:20 PM,M      ,Music Building,0061A,Saebo K
MUSC,513,2 TO 5 hours.,A  ,74969,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,0020,Saebo K
MUSC,514,2 TO 5 hours.,A  ,74970,2024-08-26Z,2024-12-11Z,Lecture,11:00 AM,12:50 PM,T      ,Music Building,0323,Yeung A
MUSC,514,2 TO 5 hours.,A  ,74970,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,3060,Yeung A
MUSC,515,2 TO 5 hours.,A  ,74971,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,,,Sanchez Portuguez G
MUSC,516,2 TO 5 hours.,A  ,76667,2024-08-26Z,2024-12-11Z,Lecture,07:00 PM,08:50 PM,W      ,Music Building,0359,Haken R
MUSC,516,2 TO 5 hours.,A  ,76667,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,3000,Haken R
MUSC,517,2 TO 5 hours.,A  ,76668,2024-08-26Z,2024-12-11Z,Lecture,07:00 PM,08:50 PM,W      ,Music Building,0359,Haken R
MUSC,517,2 TO 5 hours.,A  ,76668,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,3000,Haken R
MUSC,520,2 TO 5 hours.,A  ,74972,2024-08-26Z,2024-12-11Z,Lecture,11:00 AM,12:20 PM,R      ,Smith Memorial Hall,220,Keeble J
MUSC,520,2 TO 5 hours.,A  ,74972,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,3020,Keeble J
MUSC,520,2 TO 5 hours.,PIC,77655,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,3020,Keeble J
MUSC,521,2 TO 5 hours.,A  ,74973,2024-08-26Z,2024-12-11Z,Laboratory,11:00 AM,11:50 AM,R      ,Music Building,0322,Dee J
MUSC,521,2 TO 5 hours.,A  ,74973,2024-08-26Z,2024-12-11Z,Lecture,11:00 AM,11:50 AM,T      ,Music Building,0359,Dee J
MUSC,521,2 TO 5 hours.,A  ,74973,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,3018,Dee J
MUSC,521,2 TO 5 hours.,EH ,77563,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,3018,Dee J
MUSC,522,2 TO 5 hours.,A  ,74974,2024-08-26Z,2024-12-11Z,Laboratory-Discussion,11:00 AM,11:50 AM,T      ,Music Building,0360,Roidl-Ward B
MUSC,522,2 TO 5 hours.,A  ,74974,2024-08-26Z,2024-12-11Z,Lecture,11:00 AM,12:20 PM,R      ,Music Building,0061A,Roidl-Ward B
MUSC,522,2 TO 5 hours.,A  ,74974,2024-08-26Z,2024-12-11Z,Practice,ARRANGED,,,Music Building,0354,Roidl-Ward B
MUSC,523,2 TO 5 hours.,A  ,74975,2024-08-26Z,2024-12-11Z,Lecture,11:00 AM,12:20 PM,R      ,Music Building,0320,de Rezende Ferreira Sobrinho I
